num_points,std,avg_median_dev,width,linearity,circularity,radius,boundary_length,boundary_regularity,mean_curvature,ang_diff,iav,std_iav,distance,dist_num_points,occluded_right,occluded_left,label
3,0.0843807,0.0562904,0.16865,0.00705122,1.11989e-10,0,0.168871,0.0488458,0.404006,1.08132,1.01307,1.75469,7.33,2.44333,1,0,0
29,0.146977,0.128142,0.381638,0.592645,0.0816624,0,0.916283,0.0294572,24.3277,2.93366,2.75267,1.22842,1.40903,0.0485871,1,1,0
3,0.0225533,0.0159729,0.0436325,0.000674508,6.68865e-11,0,0.0479188,0.013833,11.5028,0.763075,1.33132,2.30591,2.49,0.83,1,0,0
7,0.093086,0.0733063,0.258235,0.034317,0.00216841,0,0.298287,0.0259947,4.21049,2.37308,1.85973,1.30893,4.72,0.674286,1,1,0
29,0.144242,0.125673,0.368788,0.574811,0.0804605,0,1.0315,0.0371359,25.9489,2.93336,2.87632,1.30326,1.40764,0.0485394,1,1,0
12,0.105679,0.0854532,0.311559,inf,0.00233235,0,0.421369,0.0270063,14.0397,2.52987,2.27621,1.20944,2.62202,0.218502,1,1,0
3,0.0337813,0.0226698,0.0673297,0.00127276,9.54896e-11,0,0.0680094,0.0196472,2.76552,0.952842,1.14155,1.97723,3.81,1.27,1,1,0
3,0.0428952,0.028597,0.0857901,0.00183317,8.30343e-13,0,0.085791,0.0247658,0.0721267,1.05027,1.04413,1.80848,4.78,1.59333,1,1,0
16,0.266613,0.223774,0.847241,0.882552,0.00725668,0,0.871451,0.0169899,5.26641,2.7375,2.74943,1.0772,5.56495,0.347809,1,1,0
30,0.143674,0.125609,0.366309,0.573964,0.0811358,0,1.07182,0.034195,30.7456,2.96242,2.77808,1.27893,1.39748,0.0465828,1,1,0
3,0.0471276,0.032624,0.0926065,0.00176789,6.41492e-10,0,0.0974215,0.0281642,4.25136,1.25778,0.836615,1.44906,5.28902,1.76301,1,1,0
6,0.0872244,0.0682284,0.230883,0.0305592,0.00205394,0,0.288367,0.0381418,5.47159,1.93831,2.54211,1.99742,4.72996,0.788326,1,0,0
122,0.948579,0.892031,2.76012,1936.03,1.83013,0,4.0598,0.00819951,9.94354,3.09667,2.03395,0.37375,2.99828,0.0245761,0,1,0
18,0.297079,0.250083,0.944459,1.30145,0.00159325,0,0.954799,0.0144387,2.845,2.7686,2.86185,1.0434,5.52995,0.307219,1,1,0
3,0.0702694,0.0468894,0.140408,0.00460722,1.67474e-10,0,0.140668,0.0407216,0.576599,1.08778,1.00662,1.74351,6.18,2.06,1,1,0
3,0.0877005,0.0584678,0.1754,0.00764751,4.27489e-13,0,0.175403,0.0506349,0.0487431,1.05147,1.04293,1.8064,7.33,2.44333,1,0,0
10,0.121406,0.100966,0.346378,0.127081,0.000851482,0,0.388293,0.0183215,10.5449,2.41708,3.02762,1.60962,3.68997,0.368997,1,0,0
3,0.0789743,0.0542922,0.155346,0.00826849,4.85896e-10,0,0.160546,0.0484632,2.12768,0.874283,1.22011,2.1133,7.23301,2.411,1,0,0
25,0.180236,0.161161,0.578798,0.677221,0.147193,0,1.04448,0.0281002,18.681,2.83571,2.83648,1.00829,2.57457,0.102983,1,0,0
4,0.123213,0.0964639,0.283311,0.0246636,3.92196e-05,0,0.284618,0.0485586,0.63626,1.51938,1.64462,1.89979,7.24993,1.81248,1,0,0
4,0.0335643,0.0268161,0.0748728,0.00235873,4.92673e-05,0,0.0855269,0.0144565,8.63361,1.31042,1.97407,2.28786,2.84497,0.711243,0,0,0
23,0.145925,0.123523,0.474541,0.430908,0.00682971,0,0.544817,0.00855051,17.6859,2.84454,3.12215,1.03596,2.44,0.106087,1,1,0
7,0.0940178,0.0739739,0.257737,0.0333766,0.00259715,0,0.312942,0.0287528,6.53307,2.4477,1.74132,1.21543,4.71,0.672857,1,1,0
122,0.949607,0.891702,2.75215,1936.27,1.86227,0,4.07562,0.00859962,10.3786,3.10214,2.0077,0.345467,3.01487,0.024712,0,1,0
3,0.0851348,0.0599009,0.167858,0.00944631,2.09658e-10,0,0.171979,0.0522121,1.7161,0.898261,1.19613,2.07177,7.24793,2.41598,1,0,0
31,0.145117,0.126591,0.378015,0.703506,0.0692725,0,1.14602,0.0348764,25.3819,2.96848,2.82654,1.24769,1.4,0.0451613,1,1,0
16,0.341202,0.287999,1.00307,inf,0.0213604,0,1.04451,0.0257697,3.68422,2.63925,3.02396,1.28208,2.95997,0.184998,0,1,0
31,0.144886,0.126637,0.378015,0.83729,0.0736307,0,1.05228,0.0339304,28.189,2.96849,2.82193,1.24206,1.39726,0.0450729,1,1,0
3,0.0703051,0.0503937,0.122457,0.00921978,7.43342e-10,0,0.151793,0.0590799,5.43977,0.536904,1.55749,2.69765,3.99648,1.33216,1,0,0
4,0.123213,0.0964639,0.283311,0.0246636,3.92196e-05,0,0.284618,0.0485586,0.63626,1.51938,1.64462,1.89979,7.24993,1.81248,1,0,0
7,0.0945641,0.0755851,0.257737,0.035044,0.00230409,0,0.323462,0.0316707,7.86323,2.38507,1.75172,1.24869,4.73,0.675714,1,1,0
7,0.072159,0.0614857,0.199294,0.0235976,0.00111307,0,0.222534,0.0141056,8.51344,2.25075,2.40818,1.67699,3.65055,0.521507,0,1,0
3,0.042147,0.0282171,0.0841101,0.0018969,2.06742e-10,0,0.0846514,0.0244444,1.77852,0.971759,1.12264,1.94446,4.78,1.59333,1,1,0
3,0.0653728,0.0473242,0.114383,0.00796931,4.05247e-09,0,0.142301,0.0538904,5.81477,0.54638,1.54801,2.68124,3.99465,1.33155,1,0,0
122,0.948907,0.891047,2.76411,1936.12,1.84439,0,4.04129,0.00868357,9.69348,3.09666,2.04535,0.379616,3.01211,0.0246894,0,1,0
24,0.174549,0.157951,0.560386,0.582562,0.12801,0,1.031,0.0285362,18.0599,2.84054,2.71851,1.00478,2.57697,0.107374,1,1,0
6,0.0852031,0.0673382,0.226532,0.0286448,0.00104901,0,0.268855,0.0315674,8.41581,1.95021,2.52279,1.97617,4.72495,0.787492,1,0,0
4,0.0888928,0.0685626,0.207029,0.012123,2.9812e-06,0,0.207418,0.0346847,0.478712,1.60423,1.51998,1.75525,6.15994,1.53999,1,1,0
8,0.0910315,0.075914,0.253971,0.0473869,0.00159957,0,0.305056,0.0191363,10.7349,2.29954,2.72347,1.70439,4.11558,0.514447,0,1,0
25,0.180981,0.162097,0.576835,0.67674,0.148865,0,1.01864,0.0266868,17.1452,2.85656,2.73203,0.968717,2.57777,0.103111,1,0,0
12,0.269617,0.223694,0.824341,inf,0.00226107,0,0.825361,0.0221574,0.758438,2.6285,2.60338,1.21635,6.38494,0.532078,1,1,0
3,0.0814499,0.0543958,0.162512,0.00669057,3.23244e-11,0,0.163187,0.0475274,0.744875,0.986335,1.10806,1.91922,7.33,2.44333,1,0,0
4,0.125129,0.0964416,0.290886,0.0253354,5.26769e-07,0,0.291639,0.0495946,0.440222,1.52778,1.63606,1.88917,7.25493,1.81373,1,0,0
21,0.17847,0.150306,0.605529,0.67646,0.00639278,0,0.698998,0.0165854,12.966,2.82083,3.21554,1.1102,3.06036,0.145731,1,0,0
122,0.947863,0.890054,2.75215,1935.89,1.79332,0,4.05671,0.00899135,9.27933,3.10214,2.01629,0.350017,3.0077,0.0246533,0,1,0
13,0.13363,0.111347,0.410829,0.169659,0.00104403,0,0.423228,0.00996169,8.2688,2.66604,2.57082,1.14409,3.86,0.296923,1,1,0
3,0.0225533,0.0159729,0.0436325,0.000674508,6.68865e-11,0,0.0479188,0.013833,11.5028,0.763075,1.33132,2.30591,2.49,0.83,1,0,0
5,0.109456,0.0980167,0.258125,0.0229138,0.0012715,0,0.325233,0.0373322,4.41356,2.10076,1.33007,1.23954,7.43893,1.48779,1,0,0
39,0.542127,0.462649,1.81649,10.4206,0.0775729,0,1.83885,0.00902439,3.9381,2.97086,3.00946,0.710434,5.07,0.13,1,1,0
7,0.0927013,0.0733822,0.255064,0.0329684,0.000997512,0,0.294004,0.0234732,7.49938,2.36505,1.81226,1.27237,4.72,0.674286,1,1,0
32,0.204282,0.173946,0.678111,inf,0.0143969,0,0.812745,0.00956834,22.7988,2.94382,3.19285,0.875809,2.43998,0.0762493,0,0,0
3,0.102974,0.0686505,0.205946,0.0105693,5.71903e-13,0,0.205951,0.0594535,0.0452765,1.05186,1.04253,1.80572,7.43,2.47667,0,1,0
13,0.133967,0.1112,0.410829,0.171648,0.00427238,0,0.426152,0.00999922,8.23674,2.71011,2.54521,1.13912,3.85,0.296154,1,1,0
6,0.0849005,0.0668403,0.222954,0.0287374,0.000971742,0,0.267704,0.0315883,6.60536,1.87089,2.62445,2.0435,4.72996,0.788326,1,0,0
21,0.178748,0.150261,0.605529,0.678006,0.00372239,0,0.68283,0.0166956,7.87468,2.83691,3.2014,1.11447,3.05907,0.14567,1,0,0
21,0.178651,0.149929,0.605529,0.676465,0.00501554,0,0.676304,0.0167011,9.9933,2.80722,3.23684,1.10408,3.05815,0.145626,1,0,0
13,0.134089,0.111285,0.410829,5.58907,0.000442498,0,0.417658,0.00976955,4.90912,2.66566,2.58343,1.15188,3.85,0.296154,1,1,0
3,0.0789743,0.0542922,0.155346,0.00826849,4.85896e-10,0,0.160546,0.0484632,2.12768,0.874283,1.22011,2.1133,7.23301,2.411,1,0,0
13,0.133948,0.111159,0.413398,0.171709,0.00070015,0,0.421741,0.00993532,6.02338,2.6247,2.66071,1.18655,3.85,0.296154,1,1,0
18,0.297904,0.250898,0.948698,1.30307,0.0202514,0,0.955838,0.0141021,2.78068,2.78556,2.80959,1.0227,5.53495,0.307497,1,1,0
3,0.0627798,0.0440472,0.114383,0.00692123,5.52951e-10,0,0.131581,0.048955,5.40718,0.6511,1.4433,2.49986,4.00279,1.33426,1,0,0
4,0.0331516,0.025918,0.0754078,0.00230762,0.000110109,0,0.0835514,0.0142397,12.3086,1.40584,1.83276,2.13431,2.8481,0.712024,1,0,0
6,0.0870027,0.0684422,0.230883,0.0289915,0.0004521,0,0.265262,0.0316418,4.38288,1.91068,2.58581,2.01072,4.72495,0.787492,1,0,0
7,0.0927014,0.0733822,0.255064,0.0334761,0.00129319,0,0.291798,0.0234185,6.61824,2.36505,1.81859,1.2817,4.72,0.674286,1,1,0
4,0.0334564,0.0267352,0.0746111,0.00234524,4.92113e-05,0,0.0852972,0.0144198,8.67724,1.30969,1.97528,2.28929,2.83497,0.708743,0,0,0
4,0.0335103,0.0260849,0.0754078,0.00239375,2.2683e-06,0,0.0834642,0.0142316,9.38891,1.31012,1.97455,2.28046,2.8431,0.710774,0,0,0
39,0.541541,0.462273,1.80663,10.3953,0.123662,0,1.82483,0.00856497,3.81537,2.98451,2.97017,0.700354,5.06,0.129744,1,1,0
59,0.506279,0.438333,1.72161,14.0523,0.141543,0,1.83813,0.00889736,9.71601,3.02736,3.0803,0.588555,3.01,0.0510169,0,1,0
6,0.0870027,0.0684422,0.230883,0.0289915,0.0004521,0,0.265262,0.0316418,4.38288,1.91068,2.58581,2.01072,4.72495,0.787492,1,0,0
7,0.094214,0.0741362,0.257737,0.0339233,0.00171885,0,0.306125,0.0288028,3.8294,2.41371,1.72619,1.21141,4.72,0.674286,1,1,0
13,0.133929,0.110996,0.413398,0.172781,0.00424414,0,0.418901,0.00979221,4.96681,2.66609,2.66181,1.18266,3.85,0.296154,1,1,0
3,0.0240188,0.0178519,0.0448487,0.000763708,1.92443e-10,0,0.0535558,0.015715,13.6505,0.659264,1.43513,2.48572,2.49,0.83,1,0,0
6,0.0868736,0.0680946,0.230883,0.0294385,0.0019179,0,0.280315,0.0347691,6.97379,1.90416,2.54508,1.9911,4.73495,0.789159,1,0,0
6,0.0845574,0.0673676,0.222954,0.0284998,0.000607088,0,0.257591,0.0285712,4.86692,1.91838,2.5822,2.01333,4.72496,0.787493,1,0,0
7,0.0943877,0.0755589,0.257737,0.034345,0.00195862,0,0.310726,0.028787,6.68693,2.41371,1.7313,1.22152,4.73,0.675714,1,1,0
3,0.0622302,0.0477471,0.0994164,0.0077112,1.495e-09,0,0.151996,0.0531555,6.26725,0.402379,1.69202,2.93066,3.99539,1.3318,1,0,0
3,0.0471276,0.032624,0.0926065,0.00176789,6.41492e-10,0,0.0974215,0.0281642,4.25136,1.25778,0.836615,1.44906,5.28902,1.76301,1,1,0
21,0.177769,0.149239,0.600542,0.670372,0.00492177,0,0.684301,0.0169603,12.1901,2.82079,3.20809,1.10291,3.05836,0.145636,1,0,0
11,0.131875,0.110116,0.342646,0.178071,0.00288694,0,0.519086,0.0293244,6.45829,2.38188,3.72585,1.86653,3.70107,0.336461,1,0,0
39,0.541841,0.461936,1.8134,10.3841,0.0574845,0,1.83249,0.00875942,3.83056,2.98991,2.95099,0.696924,5.06,0.129744,1,1,0
25,0.179816,0.160133,0.574468,0.672232,0.152486,0,1.03229,0.0271277,18.7701,2.83934,2.79108,0.98453,2.57777,0.103111,1,0,0
6,0.0848918,0.0673503,0.226532,0.0278436,0.000640117,0,0.258743,0.0285618,7.23249,1.95803,2.50487,1.95769,4.72495,0.787492,1,0,0
3,0.0779652,0.0561582,0.147132,0.00977195,7.82916e-09,0,0.167997,0.0520373,3.89939,0.701722,1.39267,2.41218,7.37212,2.45737,1,0,0
3,0.0955781,0.0637415,0.190825,0.0100467,1.74832e-10,0,0.191224,0.0557127,0.451652,1.00398,1.09041,1.88865,7.42,2.47333,0,1,0
7,0.0939451,0.0739592,0.257737,0.0337169,0.00170673,0,0.306038,0.0288041,3.33108,2.41371,1.74316,1.22031,4.72,0.674286,1,1,0
7,0.093134,0.0736317,0.255064,0.0355762,0.00399588,0,0.32086,0.0286928,9.81292,2.3489,1.86607,1.34622,4.71,0.672857,1,1,0
39,0.541631,0.46248,1.81154,10.4009,1.12575,0,1.84992,0.00960309,5.57354,2.97435,2.99387,0.706273,5.05,0.129487,1,1,0
10,0.124362,0.106474,0.347721,0.138371,0.00203586,0,0.425792,0.0210437,11.074,2.36682,3.22578,1.71785,3.68793,0.368793,1,0,0
7,0.0719051,0.0588815,0.199294,0.0240236,0.00274466,0,0.228996,0.0151485,10.8427,2.18647,2.42824,1.6954,3.66,0.522857,0,1,0
3,0.0768826,0.0519044,0.15207,0.00744694,4.76867e-11,0,0.155713,0.0461423,1.85736,0.901366,1.19303,2.06639,7.39,2.46333,1,0,0
3,0.0830049,0.0592102,0.157775,0.0108927,2.33639e-09,0,0.175301,0.0556891,3.40748,0.734506,1.35989,2.3554,7.38634,2.46211,1,0,0
3,0.0890695,0.0596575,0.176677,0.00973533,2.89879e-10,0,0.178973,0.0534248,1.203,0.939038,1.15536,2.00114,7.41,2.47,0,1,0
3,0.0627307,0.0440096,0.114275,0.00691185,5.9794e-10,0,0.131462,0.0489457,5.41411,0.65082,1.44358,2.50035,3.99282,1.33094,1,0,0
4,0.119071,0.0925778,0.275892,0.0231465,4.1332e-06,0,0.275993,0.0461449,0.211667,1.55823,1.5893,1.83524,7.25493,1.81373,1,0,0
31,0.146126,0.128193,0.380985,0.696732,0.0769143,0,1.06295,0.0352614,21.4873,2.94707,2.88992,1.25806,1.39803,0.0450976,1,1,0
3,0.0471276,0.032624,0.0926065,0.00176789,6.41492e-10,0,0.0974215,0.0281642,4.25136,1.25778,0.836615,1.44906,5.28902,1.76301,1,1,0
4,0.122035,0.094476,0.283311,0.0242284,1.20841e-07,0,0.283627,0.0476991,0.30817,1.54184,1.61416,1.86387,7.25493,1.81373,1,0,0
10,0.124123,0.106143,0.352662,42.3948,0.00130658,0,0.403003,0.0204709,5.7983,2.39225,3.14219,1.66627,3.67996,0.367996,1,0,0
7,0.0720711,0.0582145,0.199294,0.0245313,0.00182841,0,0.226181,0.0149933,8.12662,2.18647,2.48231,1.72832,3.66,0.522857,0,1,0
3,0.0684012,0.0506984,0.11449,0.00906995,7.49608e-10,0,0.155754,0.0586421,5.70562,0.456583,1.63781,2.83677,3.99905,1.33302,1,0,0
13,0.134,0.111509,0.413398,0.169563,0.00132819,0,0.430539,0.0101532,9.83545,2.64715,2.59807,1.15942,3.85,0.296154,1,1,0
3,0.0848948,0.0598077,0.163477,0.0108349,8.35132e-09,0,0.175892,0.055701,2.88067,0.785738,1.30866,2.26666,7.37639,2.4588,1,0,0
31,0.198801,0.168542,0.678111,1.2219,0.0145467,0,0.765916,0.00920723,16.6005,2.94721,3.185,0.876986,2.45,0.0790323,0,0,0
3,0.0471276,0.032624,0.0926065,0.00176789,6.41492e-10,0,0.0974215,0.0281642,4.25136,1.25778,0.836615,1.44906,5.28902,1.76301,1,1,0
3,0.0464005,0.0310611,0.0926065,0.00198443,5.74567e-10,0,0.0931832,0.0269046,1.5896,1.12141,0.972982,1.68525,5.28,1.76,1,1,0
25,0.179856,0.161296,0.574468,0.676125,0.145752,0,1.02411,0.0273123,17.2282,2.82312,2.83173,1.01868,2.57243,0.102897,1,0,0
4,0.0341635,0.0268825,0.0748728,0.00274268,5.63159e-10,0,0.0886135,0.0151466,11.5617,1.23653,2.09403,2.41797,2.8431,0.710774,0,0,0
3,0.082528,0.0554643,0.163477,0.00848063,1.10725e-09,0,0.166393,0.0495558,1.50917,0.920834,1.17356,2.03267,7.39,2.46333,1,0,0
3,0.0589375,0.0447647,0.0994164,0.0067539,4.79242e-09,0,0.136872,0.0485463,6.64146,0.477388,1.61701,2.80074,3.99539,1.3318,1,0,0
39,0.541627,0.462435,1.81154,10.3916,0.626662,0,1.83824,0.00873729,4.4816,2.9803,2.97756,0.701745,5.07,0.13,1,1,0
21,0.178462,0.149455,0.605529,0.591916,0.00496095,0,0.677536,0.0162773,11.1767,2.82253,3.22238,1.10815,3.05815,0.145626,1,0,0
25,0.180289,0.160839,0.578798,0.680797,0.149236,0,1.02743,0.0273437,16.5906,2.82317,2.85326,1.01505,2.57616,0.103047,1,0,0
4,0.0331516,0.0261562,0.0754078,0.00213244,0.000110212,0,0.0835514,0.0142397,12.3085,1.40584,1.83276,2.13431,2.84497,0.711243,0,0,0
8,0.0910832,0.0751492,0.257206,0.0463008,0.000796853,0,0.290317,0.0159001,9.67198,2.24269,2.77785,1.72167,4.12023,0.515028,0,1,0
3,0.04298,0.0286536,0.0859598,0.00184043,1.42249e-13,0,0.0859607,0.0248147,0.071331,1.05026,1.04413,1.80849,4.79,1.59667,1,1,0
122,0.949094,0.891679,2.76217,1936.17,1.84209,0,4.03678,0.00847202,9.70109,3.09904,2.03804,0.36393,3.00787,0.0246546,0,1,0
3,0.0888404,0.0652952,0.163754,0.0136561,1.93728e-09,0,0.192796,0.0638366,3.77021,0.652568,1.44183,2.49732,7.38492,2.46164,1,0,0
9,0.21143,0.171359,0.616545,6.10669,0.000180408,0,0.617869,0.0261576,1.11436,2.4534,2.41605,1.36997,6.46,0.717778,1,1,0
18,0.297577,0.250696,0.954306,1.30838,0.0433244,0,0.963672,0.0150801,2.82379,2.77437,2.83374,1.03327,5.54495,0.308053,1,1,0
7,0.072185,0.0611326,0.197281,0.0244622,0.000713169,0,0.220193,0.0143706,9.28652,2.21419,2.52743,1.75163,3.65055,0.521507,0,1,0
3,0.0219035,0.0146024,0.0438069,0.000478375,5.13059e-14,0,0.0438073,0.0126461,0.132838,1.0501,1.04429,1.80877,2.51,0.836667,1,0,0
13,0.134513,0.11157,0.416192,0.172374,0.00474639,0,0.423571,0.00996675,4.65387,2.66614,2.63817,1.1749,3.85,0.296154,1,1,0
13,0.134471,0.111377,0.416192,0.174169,0.00599512,0,0.423187,0.00997323,6.62475,2.64723,2.69446,1.19927,3.85,0.296154,1,1,0
3,0.0753058,0.0521568,0.139178,0.00953398,1.49881e-10,0,0.151709,0.05909,3.9554,0.723348,1.37105,2.37472,3.99648,1.33216,1,0,0
12,0.267968,0.222789,0.818079,inf,0.0042894,0,0.822834,0.023084,1.66245,2.60088,2.64032,1.23463,6.39994,0.533328,1,1,0
3,0.0812564,0.0541716,0.162512,0.00656688,1.80876e-13,0,0.162515,0.0469143,0.0494375,1.05121,1.04319,1.80685,7.34,2.44667,1,0,0
18,0.297403,0.250264,0.949987,1.30657,0.0209524,0,0.960503,0.0148544,2.92036,2.76359,2.84906,1.03968,5.53995,0.307775,1,1,0
8,0.0912279,0.075565,0.254933,0.0445143,0.00789624,0,0.31835,0.0218022,10.3826,2.32887,2.55653,1.61268,4.1254,0.515675,0,1,0
4,0.0324782,0.025497,0.0746111,0.00183224,0.000111271,0,0.0784021,0.0130975,10.6712,1.47943,1.70966,1.98838,2.84497,0.711243,0,0,0
3,0.0218163,0.0145443,0.0436325,0.000474568,3.97065e-14,0,0.0436329,0.0125957,0.133635,1.0501,1.04429,1.80877,2.5,0.833333,1,0,0
122,0.949316,0.891662,2.75812,1936.21,1.8616,0,4.05959,0.00816249,9.721,3.10159,2.02486,0.3611,3.01229,0.0246909,0,1,0
3,0.0829368,0.0591695,0.157631,0.0108787,2.99129e-09,0,0.175162,0.0556605,3.41219,0.734291,1.3601,2.35577,7.37639,2.4588,1,0,0
18,0.29685,0.250679,0.943163,1.29777,0.0103319,0,0.958219,0.0146318,3.97359,2.79298,2.77909,1.01197,5.53995,0.307775,1,1,0
30,0.142114,0.124531,0.369551,0.637566,0.0713951,0,1.04164,0.0354977,28.8605,2.96322,2.80182,1.25913,1.39804,0.0466013,1,1,0
3,0.046451,0.0314612,0.0921523,0.00186748,2.58798e-10,0,0.0943835,0.0272462,3.05352,1.19245,0.90195,1.56222,5.29,1.76333,1,1,0
12,0.270401,0.225924,0.824341,inf,0.00152965,0,0.827059,0.0224965,1.21599,2.6118,2.61409,1.22147,6.38994,0.532495,1,1,0
3,0.0536254,0.0377965,0.0994164,0.00490149,1.8096e-10,0,0.11339,0.0392729,5.96098,0.682196,1.4122,2.446,4.01,1.33667,1,0,0
3,0.0789743,0.0542922,0.155346,0.00826849,4.85896e-10,0,0.160546,0.0484632,2.12768,0.874283,1.22011,2.1133,7.23301,2.411,1,0,0
18,0.295682,0.248855,0.948698,1.29243,0.00456396,0,0.966608,0.0150404,5.08826,2.79622,2.79018,1.0192,5.53495,0.307497,1,1,0
4,0.0475926,0.0389509,0.101214,0.00307882,0.000240074,0,0.133573,0.0248718,8.49352,1.89443,1.03283,1.22543,3.81947,0.954867,1,1,0
11,0.131179,0.110665,0.339132,1.17181,0.00288729,0,0.511759,0.0318118,5.14068,2.41029,3.66776,1.85379,3.7097,0.337245,1,0,0
25,0.179614,0.160351,0.572267,0.67697,0.148017,0,1.01503,0.0276598,18.2452,2.8232,2.8532,1.01491,2.57777,0.103111,1,0,0
4,0.0331516,0.0261569,0.0754078,0.00207889,2.69221e-05,0,0.0803777,0.0133963,6.99634,1.38401,1.85097,2.14304,2.84497,0.711243,0,0,0
3,0.0248251,0.0180425,0.048315,0.000864163,1.87932e-10,0,0.051629,0.0154086,9.19437,0.804101,1.29029,2.23485,2.51439,0.838131,1,0,0
10,0.124716,0.103784,0.358466,26.8183,0.000744588,0,0.406111,0.0206097,5.48526,2.38418,3.17127,1.67782,3.68997,0.368997,1,0,0
30,0.190834,0.162581,0.632957,1.10845,0.0214313,0,0.725721,0.00921631,19.2886,2.90893,3.23309,0.931705,2.43998,0.0813326,0,1,0
3,0.0995316,0.0663953,0.198335,0.0113641,3.32023e-10,0,0.199186,0.0586405,0.622212,0.985137,1.10926,1.92129,7.42,2.47333,0,1,0
122,0.949715,0.892086,2.75812,1936.3,1.8525,0,4.04941,0.00852957,8.70273,3.10522,2.02049,0.353565,3.01255,0.024693,0,1,0
18,0.295444,0.249125,0.944459,1.2936,0.0224611,0,0.955778,0.0147657,3.00028,2.77935,2.83349,1.03224,5.53995,0.307775,1,1,0
3,0.0825117,0.058176,0.161414,0.00940214,9.16859e-10,0,0.168206,0.0517855,2.278,0.852457,1.24194,2.1511,7.23797,2.41266,1,0,0
32,0.204545,0.174026,0.678951,inf,0.0141069,0,0.824978,0.0106695,24.2247,2.94011,3.22813,0.868963,2.44498,0.0764055,0,0,0
4,0.0335643,0.0268161,0.0748728,0.00235873,4.92673e-05,0,0.0855269,0.0144565,8.63361,1.31042,1.97407,2.28786,2.84497,0.711243,0,0,0
3,0.0463643,0.0314043,0.0919775,0.00186003,1.35703e-09,0,0.0942131,0.027197,3.06468,1.19272,0.901679,1.56175,5.28,1.76,1,1,0
3,0.0922312,0.0615922,0.183677,0.00987138,7.15441e-10,0,0.184777,0.0544132,0.791407,0.973927,1.12047,1.94071,7.42,2.47333,0,1,0
29,0.144143,0.125847,0.368788,0.614709,0.079491,0,1.05085,0.0370599,20.7903,2.93336,2.8308,1.28926,1.41,0.0486207,1,1,0
13,0.290081,0.241134,0.891747,0.835453,0.00127039,0,0.894614,0.0220573,1.13074,2.64341,2.71375,1.2052,6.36,0.489231,1,1,0
3,0.0955781,0.0637415,0.190825,0.0100467,1.74832e-10,0,0.191224,0.0557127,0.451652,1.00398,1.09041,1.88865,7.42,2.47333,0,1,0
9,0.208129,0.169235,0.603115,6.09811,0.00068207,0,0.604957,0.0256349,0.841767,2.46524,2.38882,1.35521,6.46,0.717778,1,1,0
13,0.134104,0.111644,0.413398,0.173121,0.0163684,0,0.431844,0.0104463,9.87337,2.66609,2.64902,1.17874,3.84,0.295385,1,1,0
4,0.12211,0.0945347,0.283487,0.02426,1.20791e-07,0,0.283803,0.0477277,0.307994,1.54184,1.61417,1.86388,7.26493,1.81623,1,0,0
11,0.133038,0.111828,0.342646,1.17641,0.00309609,0,0.524286,0.0317632,4.56576,2.37977,3.74186,1.87598,3.69967,0.336334,1,0,0
39,0.541653,0.462166,1.81154,10.3956,0.61759,0,1.83414,0.00896855,4.0701,2.98453,2.97816,0.702016,5.06,0.129744,1,1,0
3,0.0702503,0.0484364,0.130608,0.00821957,3.7213e-10,0,0.142217,0.0538991,4.13141,0.732824,1.36157,2.35831,3.99465,1.33155,1,0,0
3,0.0954135,0.0636099,0.190825,0.00907625,1.11685e-13,0,0.19083,0.0550882,0.0468587,1.05167,1.04272,1.80605,7.43,2.47667,0,1,0
30,0.190464,0.162,0.632335,1.1012,0.0128473,0,0.732536,0.00893811,22.4797,2.90121,3.26994,0.917324,2.44498,0.0814992,0,1,0
4,0.0341635,0.0268825,0.0748728,0.00274268,5.63159e-10,0,0.0886135,0.0151466,11.5617,1.23653,2.09403,2.41797,2.8431,0.710774,0,0,0
122,0.948544,0.891318,2.7541,1936.03,1.83817,0,4.06249,0.00889686,9.75814,3.10215,2.02503,0.361904,3.00787,0.0246546,0,1,0
6,0.0862682,0.0677265,0.230883,0.0287854,0.000912866,0,0.265437,0.0316385,3.50581,1.95034,2.50988,1.9629,4.72996,0.788326,1,0,0
4,0.0325896,0.0254795,0.0746111,0.00213557,1.48176e-10,0,0.078315,0.0130859,7.21615,1.38371,1.85507,2.14205,2.83997,0.709993,0,0,0
6,0.0880103,0.0688379,0.235191,0.030424,0.00205111,0,0.29403,0.0379828,9.69967,1.97399,2.49152,1.96517,4.72495,0.787492,1,0,0
4,0.12481,0.0962808,0.290714,0.0253591,2.86089e-06,0,0.290787,0.0486205,0.168193,1.56117,1.58551,1.83083,7.25493,1.81373,1,0,0
4,0.119071,0.0925778,0.275892,0.0231465,4.1332e-06,0,0.275993,0.0461449,0.211667,1.55823,1.5893,1.83524,7.25493,1.81373,1,0,0
21,0.177993,0.148828,0.605529,0.590364,0.00535137,0,0.681954,0.0184246,10.5435,2.81945,3.23612,1.11613,3.05444,0.14545,1,0,0
7,0.072635,0.060976,0.1998,0.0252526,0.000899108,0,0.232153,0.0161705,12.2356,2.12285,2.62082,1.8087,3.65751,0.522501,0,1,0
3,0.0225533,0.0159729,0.0436325,0.000674508,6.68865e-11,0,0.0479188,0.013833,11.5028,0.763075,1.33132,2.30591,2.49,0.83,1,0,0
3,0.0995316,0.0663953,0.198335,0.0113641,3.32023e-10,0,0.199186,0.0586405,0.622212,0.985137,1.10926,1.92129,7.42,2.47333,0,1,0
